City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,Tyukalinsk,55.8732,72.1967,43.39,80,33,6.31,RU,2022-06-05 18:19:58
196,Tasiilaq,65.6145,-37.6368,46.56,53,25,5.14,GL,2022-06-05 18:19:59
197,Saurimo,-9.6608,20.3916,65.07,44,4,5.73,AO,2022-06-05 18:19:59
198,Walvis Bay,-22.9575,14.5053,79.75,19,91,8.05,NA,2022-06-05 18:19:59
199,Emerald,-23.5333,148.1667,64.35,91,70,9.84,AU,2022-06-05 18:20:00
200,Kiunga,-6.1219,141.2906,71.2,99,71,0.45,PG,2022-06-05 18:20:00
201,Orodara,10.9492,-4.9342,89.19,34,54,4.34,BF,2022-06-05 18:20:01
202,Port Arthur,38.8,121.2667,67.91,89,69,11.36,CN,2022-06-05 18:20:01
203,Kodiak,57.79,-152.4072,60.31,59,0,5.75,US,2022-06-05 18:20:02
204,Nosy Varika,-20.5833,48.5333,68.95,89,43,3.94,MG,2022-06-05 18:20:02
205,Kangaatsiaq,68.3065,-53.4641,35.2,64,30,17.49,GL,2022-06-05 18:20:02
206,Manaure,11.7751,-72.4445,90.21,54,64,16.24,CO,2022-06-05 18:20:03
207,Emirdag,39.0197,31.15,66.61,70,77,0.85,TR,2022-06-05 18:20:03
208,Udomlya,57.8794,34.9925,53.08,93,65,5.55,RU,2022-06-05 18:20:03
209,Isangel,-19.55,169.2667,73.58,79,30,6.89,VU,2022-06-05 18:20:04
210,Whitehorse,60.7161,-135.0538,57.02,72,75,2.3,CA,2022-06-05 18:15:33
211,Boa Vista,2.8197,-60.6733,85.98,66,75,5.75,BR,2022-06-05 18:20:04
212,Armacao De Pera,37.1026,-8.357,78.1,58,3,17.98,PT,2022-06-05 18:20:05
213,Okoneshnikovo,54.8377,75.0834,43.07,76,40,6.44,RU,2022-06-05 18:20:05
214,Luderitz,-26.6481,15.1594,69.01,34,67,9.95,NA,2022-06-05 18:20:06
215,Antofagasta,-23.65,-70.4,67.21,58,46,9.84,CL,2022-06-05 18:20:06
216,Boende,-0.2167,20.8667,75.63,80,91,0.58,CD,2022-06-05 18:20:06
217,Smolyaninovo,43.2956,132.4675,45.86,98,100,2.04,RU,2022-06-05 18:20:07
218,Lubango,-14.9172,13.4925,56.66,37,63,3.51,AO,2022-06-05 18:20:07
219,Mitsamiouli,-11.3847,43.2844,78.89,74,68,13.27,KM,2022-06-05 18:20:07
220,Maceio,-9.6658,-35.7353,81.84,69,40,9.22,BR,2022-06-05 18:18:31
221,Imbituba,-28.24,-48.6703,71.19,69,54,14.25,BR,2022-06-05 18:17:42
222,Almeirim,-1.5233,-52.5817,83.3,74,79,3.91,BR,2022-06-05 18:20:08
223,Esso,55.9333,158.7,43.75,73,15,1.59,RU,2022-06-05 18:20:09
224,Hay River,60.8156,-115.7999,76.98,25,75,17.27,CA,2022-06-05 18:20:09
225,Fiche,9.8,38.7333,57.72,48,62,4.25,ET,2022-06-05 18:20:09
226,Sao Filipe,14.8961,-24.4956,77.18,67,3,9.17,CV,2022-06-05 18:20:10
227,Lianyuan,27.6883,111.6642,72.59,91,85,2.46,CN,2022-06-05 18:20:10
228,Pandan,14.0453,124.1694,78.67,83,94,4.47,PH,2022-06-05 18:20:10
229,Laguna,38.421,-121.4238,71.47,76,100,8.05,US,2022-06-05 18:17:48
230,Zambezi,-13.5432,23.1047,59.13,52,13,6.17,ZM,2022-06-05 18:21:11
231,Kayes,14.0,-11.0,100.76,24,60,7.36,ML,2022-06-05 18:21:11
232,Hermanus,-34.4187,19.2345,60.8,67,35,9.6,ZA,2022-06-05 18:21:12
233,Arshan,46.2732,44.22,80.46,18,100,8.95,RU,2022-06-05 18:21:12
234,Hohhot,40.8106,111.6522,57.49,54,0,4.47,CN,2022-06-05 18:16:42
235,Taltal,-25.4,-70.4833,66.54,63,32,3.33,CL,2022-06-05 18:21:12
236,Toowoomba,-27.55,151.9667,57.25,95,100,8.01,AU,2022-06-05 18:21:13
237,Namibe,-15.1961,12.1522,76.37,48,65,8.01,AO,2022-06-05 18:21:13
238,Tsuyama,35.05,134.0,62.83,98,100,13.94,JP,2022-06-05 18:19:38
239,Santa Maria,-29.6842,-53.8069,61.9,100,100,3.44,BR,2022-06-05 18:21:14
240,Ternate,0.8,127.4,79.92,80,47,3.38,ID,2022-06-05 18:21:14
241,Chateaudun,48.0833,1.3333,70.95,70,64,10.8,FR,2022-06-05 18:21:15
242,Ilebo,-4.3167,20.5833,77.86,52,69,1.36,CD,2022-06-05 18:21:15
243,Cherskiy,68.75,161.3,35.58,65,8,9.86,RU,2022-06-05 18:21:15
244,Hovd,48.0056,91.6419,58.23,33,82,16.75,MN,2022-06-05 18:21:16
245,Saskylakh,71.9167,114.0833,32.77,78,28,13.47,RU,2022-06-05 18:21:16
246,Reconquista,-29.15,-59.65,62.11,86,100,5.66,AR,2022-06-05 18:17:49
247,Aklavik,68.2191,-135.0107,28.4,80,100,4.61,CA,2022-06-05 18:21:17
248,Maragogi,-9.0122,-35.2225,79.38,78,47,11.12,BR,2022-06-05 18:21:17
249,Brae,60.3964,-1.353,53.44,76,97,2.01,GB,2022-06-05 18:21:17
250,Javanrud,34.7961,46.5172,71.37,34,66,3.74,IR,2022-06-05 18:21:18
251,Tumarbong,10.3766,119.4579,78.73,85,100,1.23,PH,2022-06-05 18:21:18
252,Buala,-8.145,159.5921,79.95,83,92,8.39,SB,2022-06-05 18:21:19
253,Belaya Gora,68.5333,146.4167,52.16,44,100,5.95,RU,2022-06-05 18:21:20
254,Chirongui,-12.9319,45.1483,78.73,73,42,17.43,YT,2022-06-05 18:21:20
255,San Quintin,30.4833,-115.95,67.89,69,14,18.97,MX,2022-06-05 18:21:20
256,Saint George,37.1041,-113.5841,91.44,18,0,6.91,US,2022-06-05 18:21:21
257,Buin,-33.7333,-70.75,65.05,49,96,1.86,CL,2022-06-05 18:18:31
258,Humberto De Campos,-2.5983,-43.4611,81.43,85,47,5.35,BR,2022-06-05 18:21:21
259,Lazaro Cardenas,17.9583,-102.2,85.68,62,62,9.24,MX,2022-06-05 18:21:22
260,Sabha,27.0377,14.4283,88.75,15,0,8.79,LY,2022-06-05 18:21:22
261,Rantepao,-2.9701,119.8978,64.58,97,21,2.73,ID,2022-06-05 18:21:23
262,Carutapera,-1.195,-46.02,79.84,90,98,5.91,BR,2022-06-05 18:21:23
263,Guadalupe Y Calvo,26.1,-106.9667,78.19,26,8,6.82,MX,2022-06-05 18:21:23
264,Aranda De Duero,41.6704,-3.6892,75.38,31,36,7.2,ES,2022-06-05 18:21:24
265,Samarai,-10.6167,150.6667,82.33,78,88,14.03,PG,2022-06-05 18:21:24
266,Teguldet,57.3064,88.1667,41.07,94,100,4.94,RU,2022-06-05 18:21:24
267,Geraldton,-28.7667,114.6,50.41,66,25,2.3,AU,2022-06-05 18:21:25
268,Mosquera,4.7059,-74.2302,64.49,68,75,5.75,CO,2022-06-05 18:21:25
269,Lujiang,31.2581,117.2817,72.14,94,20,1.19,CN,2022-06-05 18:21:25
270,Atasu,48.6814,71.6433,55.33,49,95,11.36,KZ,2022-06-05 18:21:26
271,East London,-33.0153,27.9116,59.94,88,0,4.61,ZA,2022-06-05 18:20:17
272,Lima,-12.0432,-77.0282,64.65,72,75,19.57,PE,2022-06-05 18:18:47
273,Lawrenceburg,38.0373,-84.8966,83.52,44,0,8.05,US,2022-06-05 18:21:26
274,Zhezkazgan,47.8043,67.7144,68.29,25,81,11.39,KZ,2022-06-05 18:22:27
275,Bela Vista,-22.1089,-56.5211,90.01,34,27,10.2,BR,2022-06-05 18:22:28
276,Aligarh,27.8833,78.0833,97.45,14,46,5.03,IN,2022-06-05 18:22:28
277,Chapada Dos Guimaraes,-15.4606,-55.7497,87.46,21,9,6.71,BR,2022-06-05 18:22:28
278,Shaowu,27.3409,117.4831,74.28,98,100,4.21,CN,2022-06-05 18:22:29
279,Ascension,30.2169,-90.9001,92.08,61,75,3.44,US,2022-06-05 18:22:29
280,Makakilo City,21.3469,-158.0858,77.68,62,0,5.75,US,2022-06-05 18:22:30
281,Aviles,43.5547,-5.9248,64.38,72,75,2.3,ES,2022-06-05 18:22:30
282,Doha,25.2867,51.5333,95.31,42,0,1.14,QA,2022-06-05 18:20:25
283,Felipe Carrillo Puerto,19.5833,-88.05,95.04,42,98,3.06,MX,2022-06-05 18:22:31
284,Seoul,37.5683,126.9778,65.77,82,100,8.05,KR,2022-06-05 18:17:58
285,San Patricio,28.017,-97.5169,96.17,38,6,15.82,US,2022-06-05 18:22:31
286,Rocha,-34.4833,-54.3333,63.27,72,100,3.98,UY,2022-06-05 18:22:31
287,Pisco,-13.7,-76.2167,69.85,68,0,18.41,PE,2022-06-05 18:22:32
288,Guozhen,34.3659,107.359,73.49,35,89,4.03,CN,2022-06-05 18:22:32
289,Warri,5.5167,5.75,73.62,93,100,2.98,NG,2022-06-05 18:22:33
290,Bjorkelangen,59.8848,11.5694,68.0,44,11,3.76,NO,2022-06-05 18:22:33
291,Senneterre,48.3835,-77.2328,58.37,55,100,3.27,CA,2022-06-05 18:22:34
292,Westport,41.1415,-73.3579,78.44,43,0,13.8,US,2022-06-05 18:22:00
293,Koslan,63.4564,48.8989,53.22,78,39,3.76,RU,2022-06-05 18:20:23
294,Ongandjera,-17.8833,15.0667,66.04,27,82,9.46,NA,2022-06-05 18:22:34
295,Bathsheba,13.2167,-59.5167,88.41,66,20,21.85,BB,2022-06-05 18:22:35
296,Rio Do Sul,-27.2142,-49.6431,62.38,75,95,0.74,BR,2022-06-05 18:22:35
297,Kahului,20.8947,-156.47,77.97,88,40,11.5,US,2022-06-05 18:22:35
298,Bhadrachalam,17.6667,80.8833,86.5,50,100,6.06,IN,2022-06-05 18:22:25
299,Canutama,-6.5339,-64.3831,88.52,57,28,1.72,BR,2022-06-05 18:22:36
300,Altamont,42.2068,-121.7372,64.4,60,0,9.22,US,2022-06-05 18:19:58
301,Bulgan,48.8125,103.5347,56.79,46,100,5.84,MN,2022-06-05 18:22:36
302,Toamasina,-18.1667,49.3833,69.8,94,75,4.61,MG,2022-06-05 18:22:37
303,Bandarbeyla,9.4942,50.8122,79.36,82,90,24.0,SO,2022-06-05 18:22:37
304,New Norfolk,-42.7826,147.0587,49.91,82,66,1.99,AU,2022-06-05 18:22:37
305,Shuangcheng,45.35,126.2833,49.68,88,100,12.41,CN,2022-06-05 18:22:38
306,Dali,25.7,100.1833,63.63,93,48,4.83,CN,2022-06-05 18:22:38
307,Ewa Beach,21.3156,-158.0072,79.09,63,0,5.75,US,2022-06-05 18:22:39
308,Feijo,-8.1642,-70.3536,87.96,53,56,1.12,BR,2022-06-05 18:22:39
309,Svetlyy,54.675,20.1347,60.85,80,5,7.34,RU,2022-06-05 18:22:40
310,Otukpo,7.1913,8.1329,73.31,88,94,5.75,NG,2022-06-05 18:22:40
311,Cloquet,46.7216,-92.4594,72.79,31,22,9.22,US,2022-06-05 18:22:40
312,Andros,37.8333,24.9333,82.96,69,0,10.18,GR,2022-06-05 18:22:41
313,Northam,51.0333,-4.2167,56.66,95,100,4.47,GB,2022-06-05 18:22:41
314,Winnipeg,49.8844,-97.147,59.09,51,20,16.11,CA,2022-06-05 18:22:18
315,Torbay,47.6666,-52.7314,50.77,71,100,19.57,CA,2022-06-05 18:22:42
316,Shablykino,52.8566,35.1964,56.14,77,21,7.52,RU,2022-06-05 18:22:42
317,Necochea,-38.5473,-58.7368,55.6,53,99,5.08,AR,2022-06-05 18:22:43
318,Lethem,3.3803,-59.7968,84.56,68,97,4.99,GY,2022-06-05 18:23:43
319,Berezovyy,51.6667,135.7,48.67,75,1,3.89,RU,2022-06-05 18:23:43
320,Longyearbyen,78.2186,15.6401,46.24,76,75,4.61,SJ,2022-06-05 18:23:44
321,Half Moon Bay,37.4636,-122.4286,74.03,86,100,4.61,US,2022-06-05 18:23:44
322,Marawi,7.9986,124.2928,69.12,87,100,1.66,PH,2022-06-05 18:23:45
323,Mitchell,43.7094,-98.0298,66.11,85,100,9.22,US,2022-06-05 18:20:45
324,Baykit,61.67,96.37,40.51,77,84,2.08,RU,2022-06-05 18:23:45
325,Hambantota,6.1241,81.1185,79.14,100,20,5.75,LK,2022-06-05 18:23:46
326,Clyde River,70.4692,-68.5914,32.23,93,0,5.75,CA,2022-06-05 18:23:46
327,Xuddur,4.1213,43.8894,78.71,56,97,11.03,SO,2022-06-05 18:23:47
328,Bambous Virieux,-20.3428,57.7575,73.22,83,75,12.66,MU,2022-06-05 18:23:47
329,Beloha,-25.1667,45.05,67.51,83,90,5.06,MG,2022-06-05 18:23:47
330,Dzaoudzi,-12.7887,45.2699,78.69,73,20,16.11,YT,2022-06-05 18:23:48
331,Berdigestyakh,62.0989,126.6992,57.06,70,40,2.89,RU,2022-06-05 18:23:48
332,Inongo,-1.95,18.2667,75.15,67,82,3.13,CD,2022-06-05 18:23:48
333,Dwarka,22.2394,68.9678,82.08,83,6,15.97,IN,2022-06-05 18:23:49
334,Saint-Prosper,46.2117,-70.4811,59.29,60,75,10.54,CA,2022-06-05 18:23:49
335,Robertsport,6.7533,-11.3686,81.23,77,93,9.66,LR,2022-06-05 18:23:50
336,Qandala,11.472,49.8728,87.46,63,32,3.69,SO,2022-06-05 18:23:50
337,Leningradskiy,69.3833,178.4167,32.49,83,90,7.58,RU,2022-06-05 18:23:50
338,Saint-Remi,45.2668,-73.6159,68.88,46,21,10.36,CA,2022-06-05 18:23:38
339,Cabo San Lucas,22.8909,-109.9124,85.6,66,0,3.44,MX,2022-06-05 18:20:04
340,College,64.8569,-147.8028,66.0,27,20,12.66,US,2022-06-05 18:23:51
341,Suzun,53.7841,82.3116,47.86,67,97,6.13,RU,2022-06-05 18:23:52
342,Chicama,-7.8447,-79.1469,63.14,60,96,11.74,PE,2022-06-05 18:23:52
343,Ambilobe,-13.2,49.05,69.73,76,2,4.56,MG,2022-06-05 18:23:52
344,Arkhara,49.4212,130.0842,52.99,72,58,3.24,RU,2022-06-05 18:23:53
345,Aksarka,66.5606,67.7975,42.26,41,55,3.2,RU,2022-06-05 18:23:53
346,Talnakh,69.4865,88.3972,31.21,82,7,6.38,RU,2022-06-05 18:23:53
347,Camacha,33.0833,-16.3333,65.62,68,40,12.66,PT,2022-06-05 18:23:54
348,Poum,-20.2333,164.0167,76.14,77,9,13.09,NC,2022-06-05 18:23:54
349,Upata,8.0086,-62.3989,78.39,70,94,3.56,VE,2022-06-05 18:23:55
350,Saint-Joseph,-21.3667,55.6167,70.18,75,31,12.03,RE,2022-06-05 18:22:10
351,Muisne,0.6,-80.0333,77.81,77,94,11.68,EC,2022-06-05 18:23:55
352,Barentu,15.1139,37.5928,90.12,24,70,8.46,ER,2022-06-05 18:23:56
353,Henties Bay,-22.116,14.2845,67.8,51,96,8.48,NA,2022-06-05 18:23:56
354,Zhangye,38.9342,100.4517,71.92,32,100,5.06,CN,2022-06-05 18:23:57
355,Pasni,25.2631,63.471,82.08,86,0,9.24,PK,2022-06-05 18:23:57
356,Mount Gambier,-37.8333,140.7667,47.61,69,62,12.66,AU,2022-06-05 18:23:55
357,Cap-Aux-Meules,47.3821,-61.8597,50.05,66,75,6.91,CA,2022-06-05 18:23:57
358,Fort-Shevchenko,44.5086,50.263,77.76,37,96,5.37,KZ,2022-06-05 18:23:58
359,Kavaratti,10.5669,72.642,83.73,75,86,14.41,IN,2022-06-05 18:23:58
360,Campo Maior,-4.8278,-42.1686,78.15,83,80,8.43,BR,2022-06-05 18:23:58
361,Pag,44.445,15.0575,82.98,61,61,8.12,HR,2022-06-05 18:23:59
362,Ucluelet,48.9329,-125.5528,54.09,94,100,8.5,CA,2022-06-05 18:23:59
363,Ca Mau,9.1769,105.15,79.14,86,25,4.16,VN,2022-06-05 18:24:00
364,Ambanja,-13.6833,48.45,72.03,88,55,2.3,MG,2022-06-05 18:24:00
365,Discovery Bay,37.9085,-121.6002,76.87,61,100,4.38,US,2022-06-05 18:24:00
366,Rio Cuarto,-33.1307,-64.3499,66.33,42,4,4.61,AR,2022-06-05 18:25:01
367,Sur,22.5667,59.5289,87.91,58,1,8.5,OM,2022-06-05 18:25:01
368,Kalmunai,7.4167,81.8167,79.05,81,99,10.22,LK,2022-06-05 18:25:02
369,Shimoda,34.6667,138.95,62.1,87,100,7.63,JP,2022-06-05 18:25:02
370,Tomohon,1.3346,124.8392,68.94,92,80,1.48,ID,2022-06-05 18:25:02
371,Milkovo,54.7167,158.6167,51.94,74,97,2.75,RU,2022-06-05 18:25:03
372,Salalah,17.0151,54.0924,86.09,74,75,8.05,OM,2022-06-05 18:25:03
373,Leshukonskoye,64.8989,45.7622,56.82,83,69,4.18,RU,2022-06-05 18:25:04
374,Mabaruma,8.2,-59.7833,71.42,99,100,3.67,GY,2022-06-05 18:25:04
375,Kutum,14.2,24.6667,86.4,13,23,10.6,SD,2022-06-05 18:25:05
376,Ambulu,-8.345,113.6058,75.29,90,95,3.0,ID,2022-06-05 18:25:05
377,Bubaque,11.2833,-15.8333,80.4,78,90,14.92,GW,2022-06-05 18:25:05
378,Port Hardy,50.6996,-127.4199,57.38,88,100,10.36,CA,2022-06-05 18:25:06
379,Santander,43.4647,-3.8044,65.71,82,100,3.0,ES,2022-06-05 18:25:06
380,Flin Flon,54.7682,-101.865,51.64,54,100,6.91,CA,2022-06-05 18:25:07
381,Alpena,45.0617,-83.4327,68.32,57,0,11.5,US,2022-06-05 18:25:07
382,Wuwei,37.9281,102.6414,68.05,35,100,8.21,CN,2022-06-05 18:25:08
383,Cap-Haitien,19.7578,-72.2042,84.58,65,99,14.38,HT,2022-06-05 18:25:08
384,Morondava,-20.2833,44.2833,75.34,77,3,16.37,MG,2022-06-05 18:25:08
385,Abashiri,44.0213,144.2697,42.94,80,96,3.6,JP,2022-06-05 18:25:09
386,Kamen-Rybolov,44.7481,132.0403,48.25,97,100,2.53,RU,2022-06-05 18:25:09
387,Vila Franca Do Campo,37.7167,-25.4333,66.61,75,100,8.41,PT,2022-06-05 18:25:10
388,Yomou,7.5603,-9.2653,78.67,79,100,2.95,GN,2022-06-05 18:25:10
389,Kharp,66.8014,65.8081,41.99,44,14,3.51,RU,2022-06-05 18:25:10
